Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
LU,Power,P_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.003332192,,,0.000140673,
LU,Power,P_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.021,0.021,0.021,0.01,0.01,0.007096774,0.005806452,0.005806452
LU,Power,P_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.021,0.021,0.021,0.013332192,0.013332192,0.010428966,0.009279317,0.009279317
LU,Power,P_Gas,ResidualCapacity,SocietalCommitment_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Gas,TotalCapacity,SocietalCommitment_globalLimit,0.52,0.52,0.52,0.519433718,0.490281034,0.452350976,0.001410281,
LU,Power,P_Oil,ResidualCapacity,SocietalCommitment_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,P_Oil,TotalCapacity,SocietalCommitment_globalLimit,0.01,0.006,0.001,,,,,
LU,Power,RES_Hydro_Large,ResidualCapacity,SocietalCommitment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Power,RES_Hydro_Large,TotalCapacity,SocietalCommitment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Power,RES_Hydro_Small,ResidualCapacity,SocietalCommitment_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_Hydro_Small,TotalCapacity,SocietalCommitment_globalLimit,0.04,0.039810568,0.039810568,0.039810568,0.039747423,0.039747423,0.039747423,0.039607604
LU,Power,RES_PV_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,0.584878304,,,,,0.584878304
LU,Power,RES_PV_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,0.584878304,0.584878304,0.584878304,0.584878304,0.584878304,0.584878304
LU,Power,RES_PV_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,0.630110473,,,,,0.630110473
LU,Power,RES_PV_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,0.630110473,0.630110473,0.630110473,0.630110473,0.630110473,0.630110473
LU,Power,RES_PV_Utility_Avg,NewCapacity,SocietalCommitment_globalLimit,,,0.035119355,0.464411472,0.429292117,,,0.035119355
LU,Power,RES_PV_Utility_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.114,0.114,0.061780645,,,,,
LU,Power,RES_PV_Utility_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.114,0.114,0.0969,0.499530826,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Inf,NewCapacity,SocietalCommitment_globalLimit,,,,,0.448816301,0.464411472,0.015595171,
LU,Power,RES_PV_Utility_Inf,TotalCapacity,SocietalCommitment_globalLimit,,,,,0.448816301,0.913227773,0.928822943,0.928822943
LU,Power,RES_PV_Utility_Opt,NewCapacity,SocietalCommitment_globalLimit,,,0.464411472,0.464411472,,,,0.464411472
LU,Power,RES_PV_Utility_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,0.464411472,0.928822943,0.928822943,0.928822943,0.928822943,0.928822943
LU,Power,RES_Wind_Onshore_Avg,NewCapacity,SocietalCommitment_globalLimit,,,0.006993691,0.368333333,0.346860147,0.014479495,,0.006993691
LU,Power,RES_Wind_Onshore_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.06,0.06,0.044006309,0.024700315,0.014479495,,,
LU,Power,RES_Wind_Onshore_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.06,0.06,0.051,0.40002734,0.736666667,0.736666667,0.736666667,0.736666667
LU,Power,RES_Wind_Onshore_Opt,NewCapacity,SocietalCommitment_globalLimit,,,0.368333333,0.368333333,,,,0.368333333
LU,Power,RES_Wind_Onshore_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,0.368333333,0.736666667,0.736666667,0.736666667,0.736666667,0.736666667
LU,Industry,HLI_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,0.012647673,0.02023288,0.013599436,,,
LU,Industry,HLI_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.0759,0.0684,0.0531,0.0319,0.016,0.0064,0.0013,
LU,Industry,HLI_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.0759,0.0684,0.065747673,0.064780553,0.06247999,0.05287999,0.04777999,0.04647999
LU,Industry,HLI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.000775756,0.000723637,0.000295091,0.000155827,
LU,Industry,HLI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.0055,0.005,0.0039,0.0024,0.0012,0.0005,,
LU,Industry,HLI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.0055,0.005,0.0039,0.003175756,0.002699393,0.002294484,0.001950311,0.001950311
LU,Industry,HLI_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0013,0.0012,0.001,,,,,
LU,Industry,HLI_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.0004,0.001459327,0.001856936,0.001663707,0.000686857,0.000874106,
LU,Industry,HLI_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.004,0.0036,0.0028,0.0017,0.0009,,,
LU,Industry,HLI_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.004,0.004,0.004659327,0.005416262,0.00627997,0.006066826,0.006940932,0.006540932
LU,Industry,HLI_Fuelcell,NewCapacity,SocietalCommitment_globalLimit,,,,,,,,0.00126345
LU,Industry,HLI_Fuelcell,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,,0.00126345
LU,Industry,HLI_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.0009,,,,,,,
LU,Industry,HLI_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.0009,,,,,,,
LU,Industry,HMI_Gas,NewCapacity,SocietalCommitment_globalLimit,,,0.022427294,0.27010658,,,,
LU,Industry,HMI_Gas,ResidualCapacity,SocietalCommitment_globalLimit,1.0581,0.9523,0.7381,0.4429,0.2215,0.0886,0.0178,
LU,Industry,HMI_Gas,TotalCapacity,SocietalCommitment_globalLimit,1.0581,0.9523,0.760527294,0.735433873,0.514033873,0.381133873,0.310333873,0.292533873
LU,Industry,HMI_Steam_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.001,0.033639959,0.117113646,0.135286891,0.282478093,0.001491555,0.00038994
LU,Industry,HMI_Steam_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0103,0.0093,0.0073,0.0044,0.0022,0.0009,,
LU,Industry,HMI_Steam_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0103,0.0103,0.041939959,0.156153605,0.289240497,0.570418589,0.571010144,0.571400084
LU,Industry,HMI_Oil,ResidualCapacity,SocietalCommitment_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HMI_Oil,TotalCapacity,SocietalCommitment_globalLimit,0.0399,0.036,0.0279,0.0168,0.0084,0.0034,0.0007,
LU,Industry,HHI_BF_BOF,ResidualCapacity,SocietalCommitment_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_BF_BOF,TotalCapacity,SocietalCommitment_globalLimit,0.5069,0.4563,0.3537,0.2123,0.1062,0.0425,0.0085,
LU,Industry,HHI_DRI_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_DRI_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.1077,0.097,0.0752,0.0452,0.0226,0.0091,0.0019,
LU,Industry,HHI_Scrap_EAF,NewCapacity,SocietalCommitment_globalLimit,,,0.092838726,0.179659438,0.10825499,0.05527418,,
LU,Industry,HHI_Scrap_EAF,ResidualCapacity,SocietalCommitment_globalLimit,0.3037,0.2734,0.2119,0.1272,0.0636,0.0255,0.0051,
LU,Industry,HHI_Scrap_EAF,TotalCapacity,SocietalCommitment_globalLimit,0.3037,0.2734,0.304738726,0.399698165,0.444353154,0.461527335,0.441127335,0.343188608
LU,Industry,HHI_Molten_Electrolysis,NewCapacity,SocietalCommitment_globalLimit,,0.011011278,,0.02601445,0.022157693,0.03395959,0.029697875,0.021834858
LU,Industry,HHI_Molten_Electrolysis,TotalCapacity,SocietalCommitment_globalLimit,,0.011011278,0.011011278,0.037025728,0.05918342,0.09314301,0.111829607,0.133664465
LU,Industry,HLI_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,0.021824037,0.009649564,0.001725886
LU,Industry,HLI_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,0.021824037,0.031473601,0.033199487
LU,Buildings,HLR_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,0.105333227,0.198298735,0.449148213,0.442719696,0.158317801,,0.003527319
LU,Buildings,HLR_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,2.4663,2.2197,1.7203,1.0322,0.5161,0.2065,0.0413,
LU,Buildings,HLR_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,2.4663,2.325033227,2.023931962,1.784980175,1.711599871,1.560317672,1.395117672,1.252011763
LU,Buildings,HLR_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.004940474,0.003933929,0.00164884,0.000201514,
LU,Buildings,HLR_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.032,0.0288,0.0224,0.0135,0.0068,0.0028,0.0006,
LU,Buildings,HLR_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.032,0.0288,0.0224,0.018440474,0.015674403,0.013323242,0.011324756,0.010724756
LU,Buildings,HLR_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0009,,,,,,,
LU,Buildings,HLR_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.006436129,0.019651468,0.041387619,,0.023003488,,
LU,Buildings,HLR_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0521,0.0469,0.0364,0.0219,0.011,0.0044,0.0009,
LU,Buildings,HLR_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0521,0.053336129,0.062487597,0.089375216,0.078475216,0.094878704,0.091378704,0.084042575
LU,Buildings,HLR_Heatpump_Ground,NewCapacity,SocietalCommitment_globalLimit,,0.069506341,0.32089054,0.274467799,0.075797868,0.079197669,,0.208337458
LU,Buildings,HLR_Heatpump_Ground,TotalCapacity,SocietalCommitment_globalLimit,,0.069506341,0.390396881,0.66486468,0.740662548,0.819860217,0.750353876,0.637800795
LU,Buildings,HLR_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.33,0.297,0.2302,0.1382,0.0691,0.0277,0.0056,
LU,Buildings,HLR_H2_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,,,,,0.080593657,0.030911006
LU,Buildings,HLR_H2_Boiler,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,0.080593657,0.111504663
LU,Transportation,FRT_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,0.5061,0.3796,0.2657,0.1594,0.0797,0.0319,,
LU,Transportation,FRT_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,0.229554413,0.235951326,0.127417678,0.187439667,0.012651128
LU,Transportation,FRT_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,1.1809,0.8857,0.62,0.372,0.186,0.0744,,
LU,Transportation,FRT_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,1.1809,0.8857,0.62,0.601554413,0.651505739,0.667323416,0.780363083,0.793014211
LU,Transportation,FRT_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,0.04538838,0.139228503,,,,,0.118284246,
LU,Transportation,FRT_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,0.04538838,0.184616882,0.184616882,0.184616882,0.184616882,0.139228503,0.118284246,0.118284246
LU,Transportation,FRT_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,0.110197681,0.121829062,,,1.808652809,,0.006824508
LU,Transportation,FRT_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,0.110197681,0.232026743,0.232026743,0.232026743,2.040679552,1.930481871,1.815477317
LU,Transportation,FRT_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,12.3146,9.236,6.4652,3.8791,1.9396,0.7758,,
LU,Transportation,FRT_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,12.3146,9.236,6.4652,3.8791,1.9396,0.7758,,
LU,Transportation,FRT_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,,0.142386905,,,,,
LU,Transportation,FRT_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,,0.142386905,0.142386905,0.142386905,0.142386905,0.142386905,0.142386905
LU,Transportation,FRT_Ship_Bio,NewCapacity,SocietalCommitment_globalLimit,,,,0.56101883,,,,
LU,Transportation,FRT_Ship_Bio,TotalCapacity,SocietalCommitment_globalLimit,,,,0.56101883,0.56101883,0.56101883,0.56101883,0.56101883
LU,Transportation,FRT_Ship_Conv,ResidualCapacity,SocietalCommitment_globalLimit,2.8678,2.1509,1.5056,0.9034,0.4517,0.1807,,
LU,Transportation,FRT_Ship_Conv,TotalCapacity,SocietalCommitment_globalLimit,2.8678,2.1509,1.5056,0.9034,0.4517,0.1807,,
LU,Transportation,PSNG_Air_Conv,ResidualCapacity,SocietalCommitment_globalLimit,1.3966,1.0475,0.7333,0.44,0.22,0.088,,
LU,Transportation,PSNG_Air_Conv,TotalCapacity,SocietalCommitment_globalLimit,1.3966,1.0475,0.7333,0.44,0.22,0.088,,
LU,Transportation,PSNG_Air_H2,NewCapacity,SocietalCommitment_globalLimit,,0.005601909,,,,0.142362599,,
LU,Transportation,PSNG_Air_H2,TotalCapacity,SocietalCommitment_globalLimit,,0.005601909,0.005601909,0.005601909,0.005601909,0.142362599,0.142362599,0.142362599
LU,Transportation,PSNG_Rail_Conv,ResidualCapacity,SocietalCommitment_globalLimit,0.9776,0.7332,0.5132,0.3079,0.154,0.0616,,
LU,Transportation,PSNG_Rail_Conv,TotalCapacity,SocietalCommitment_globalLimit,0.9776,0.7332,0.5132,0.3079,0.154,0.0616,,
LU,Transportation,PSNG_Rail_Electric,NewCapacity,SocietalCommitment_globalLimit,,,,0.265944649,0.448122823,0.423495916,0.286614831,0.099760974
LU,Transportation,PSNG_Rail_Electric,ResidualCapacity,SocietalCommitment_globalLimit,2.2811,1.7108,1.1976,0.7186,0.3593,0.1437,,
LU,Transportation,PSNG_Rail_Electric,TotalCapacity,SocietalCommitment_globalLimit,2.2811,1.7108,1.1976,0.984544649,1.073367472,1.281263388,1.424178219,1.523939193
LU,Transportation,PSNG_Road_BEV,NewCapacity,SocietalCommitment_globalLimit,,0.540864844,1.33951506,1.513107377,2.440335083,0.137807494,0.524900308,0.820684837
LU,Transportation,PSNG_Road_BEV,TotalCapacity,SocietalCommitment_globalLimit,,0.540864844,1.880379904,3.393487281,5.833822363,5.430765013,4.616150261,3.923727722
LU,Transportation,PSNG_Road_H2,NewCapacity,SocietalCommitment_globalLimit,,,,,,,0.381658448,0.283298258
LU,Transportation,PSNG_Road_H2,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,0.381658448,0.664956706
LU,Transportation,PSNG_Road_ICE,ResidualCapacity,SocietalCommitment_globalLimit,41.8965,31.4224,21.9957,13.1974,6.5987,2.6395,,
LU,Transportation,PSNG_Road_ICE,TotalCapacity,SocietalCommitment_globalLimit,41.8965,31.4224,21.9957,13.1974,6.5987,2.6395,,
LU,Transportation,PSNG_Road_PHEV,NewCapacity,SocietalCommitment_globalLimit,,0.086103005,0.224178094,,,,,0.19055138
LU,Transportation,PSNG_Road_PHEV,TotalCapacity,SocietalCommitment_globalLimit,,0.086103005,0.310281099,0.310281099,0.310281099,0.310281099,0.224178094,0.19055138
LU,Resources,A_Rooftop_Commercial,NewCapacity,SocietalCommitment_globalLimit,,,2.379273819,,,,,
LU,Resources,A_Rooftop_Commercial,TotalCapacity,SocietalCommitment_globalLimit,,,2.379273819,2.379273819,2.379273819,2.379273819,2.379273819,2.379273819
LU,Resources,A_Rooftop_Residential,NewCapacity,SocietalCommitment_globalLimit,,,2.563277422,,,,,
LU,Resources,A_Rooftop_Residential,TotalCapacity,SocietalCommitment_globalLimit,,,2.563277422,2.563277422,2.563277422,2.563277422,2.563277422,2.563277422
LU,Resources,RES_Grass,NewCapacity,SocietalCommitment_globalLimit,0.16914672,0.01507248,0.00607086,,0.009169092,,0.155146061,
LU,Resources,RES_Grass,TotalCapacity,SocietalCommitment_globalLimit,0.16914672,0.1842192,0.19029006,0.19029006,0.199459152,0.199459152,0.354605213,0.354605213
LU,Resources,RES_Wood,NewCapacity,SocietalCommitment_globalLimit,0.06343002,0.00565218,,-0.68673215,0.692447132,,0.084775164,
LU,Resources,RES_Wood,TotalCapacity,SocietalCommitment_globalLimit,0.06343002,0.0690822,0.0690822,-0.61764995,0.074797182,0.074797182,0.159572346,0.159572346
LU,Resources,RES_Residues,NewCapacity,SocietalCommitment_globalLimit,1.18402704,0.10550736,,0.203800542,,,2.462663522,
LU,Resources,RES_Residues,TotalCapacity,SocietalCommitment_globalLimit,1.18402704,1.2895344,1.2895344,1.493334942,1.493334942,1.493334942,3.955998463,3.955998463
LU,Resources,RES_Paper_Cardboard,NewCapacity,SocietalCommitment_globalLimit,0.08457336,,,,0.00769175,,0.069204215,
LU,Resources,RES_Paper_Cardboard,TotalCapacity,SocietalCommitment_globalLimit,0.08457336,0.08457336,0.08457336,0.08457336,0.09226511,0.09226511,0.161469325,0.161469325
LU,Storages,D_Gas_H2,NewCapacity,SocietalCommitment_globalLimit,,,0.017116719,0.004509134,,,,
LU,Storages,D_Gas_H2,TotalCapacity,SocietalCommitment_globalLimit,,,0.017116719,0.021625853,0.021625853,0.021625853,0.021625853,0.021625853
LU,Storages,D_Heat_HLR,NewCapacity,SocietalCommitment_globalLimit,,,,0.532551893,0.26903937,0.010259213,,
LU,Storages,D_Heat_HLR,TotalCapacity,SocietalCommitment_globalLimit,,,,0.532551893,0.801591263,0.811850476,0.811850476,0.811850476
LU,Storages,D_PHS,ResidualCapacity,SocietalCommitment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Storages,D_PHS,TotalCapacity,SocietalCommitment_globalLimit,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
LU,Transformation,X_Methanation,NewCapacity,SocietalCommitment_globalLimit,,,,,,,1.391124181,
LU,Transformation,X_Methanation,TotalCapacity,SocietalCommitment_globalLimit,,,,,,,1.391124181,1.391124181
LV,Power,P_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.13,0.13,0.13,0.13,0.13,0.121416602,0.107004387,0.107004387
LV,Power,P_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.13,0.13,0.13,0.13,0.13,0.121416602,0.107004387,0.107004387
LV,Power,P_Gas,ResidualCapacity,SocietalCommitment_globalLimit,1.031,1.031,1.031,1.031,1.002473033,0.994120039,0.849210507,0.391546601
LV,Power,P_Gas,TotalCapacity,SocietalCommitment_globalLimit,1.031,1.031,1.031,1.031,1.002473033,0.994120039,0.849210507,0.391546601
LV,Power,P_Oil,ResidualCapacity,SocietalCommitment_globalLimit,0.109,0.0654,0.0109,,,,,
LV,Power,P_Oil,TotalCapacity,SocietalCommitment_globalLimit,0.109,0.0654,0.0109,,,,,
LV,Power,RES_Hydro_Large,NewCapacity,SocietalCommitment_globalLimit,,1.0361,1.0361,,,,,
LV,Power,RES_Hydro_Large,TotalCapacity,SocietalCommitment_globalLimit,,1.0361,2.0722,2.0722,2.0722,2.0722,2.0722,2.0722
LV,Power,RES_Hydro_Small,ResidualCapacity,SocietalCommitment_globalLimit,1.594,1.592633362,1.592633362,1.592633362,1.592633362,1.539224537,1.539224537,1.539224537
LV,Power,RES_Hydro_Small,TotalCapacity,SocietalCommitment_globalLimit,1.594,1.592633362,1.592633362,1.592633362,1.592633362,1.539224537,1.539224537,1.539224537
LV,Power,RES_PV_Utility_Opt,NewCapacity,SocietalCommitment_globalLimit,,,,1.091707938,1.928709542,3.396534927,0.049199962,0.041819967
LV,Power,RES_PV_Utility_Opt,TotalCapacity,SocietalCommitment_globalLimit,,,,1.091707938,3.02041748,6.416952407,6.466152369,6.507972336
LV,Power,RES_Wind_Offshore_Deep,NewCapacity,SocietalCommitment_globalLimit,,,,,1.095787289,2.032701745,,
LV,Power,RES_Wind_Offshore_Deep,TotalCapacity,SocietalCommitment_globalLimit,,,,,1.095787289,3.128489034,3.128489034,3.128489034
LV,Power,RES_Wind_Onshore_Avg,NewCapacity,SocietalCommitment_globalLimit,,,,0.0945,,,,
LV,Power,RES_Wind_Onshore_Avg,ResidualCapacity,SocietalCommitment_globalLimit,0.135,0.135,0.123488372,0.010465116,,,,
LV,Power,RES_Wind_Onshore_Avg,TotalCapacity,SocietalCommitment_globalLimit,0.135,0.135,0.123488372,0.104965116,0.0945,0.0945,0.0945,0.0945
LV,Industry,HLI_Gas_Boiler,NewCapacity,SocietalCommitment_globalLimit,,,0.007935753,0.03419177,,,,
LV,Industry,HLI_Gas_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.1741,0.1567,0.1215,0.0729,0.0365,0.0146,0.003,
LV,Industry,HLI_Gas_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.1741,0.1567,0.129435753,0.115027523,0.078627523,0.056727523,0.045127523,0.042127523
LV,Industry,HLI_Biomass,NewCapacity,SocietalCommitment_globalLimit,,,,0.010955144,0.012176739,0.001428992,,
LV,Industry,HLI_Biomass,ResidualCapacity,SocietalCommitment_globalLimit,0.0699,0.063,0.0489,0.0294,0.0147,0.0059,0.0012,
LV,Industry,HLI_Biomass,TotalCapacity,SocietalCommitment_globalLimit,0.0699,0.063,0.0489,0.040355144,0.037831883,0.030460875,0.025760875,0.024560875
LV,Industry,HLI_Hardcoal,ResidualCapacity,SocietalCommitment_globalLimit,0.0003,,,,,,,
LV,Industry,HLI_Hardcoal,TotalCapacity,SocietalCommitment_globalLimit,0.0003,,,,,,,
LV,Industry,HLI_Direct_Electric,NewCapacity,SocietalCommitment_globalLimit,,0.000463015,0.009779771,0.010798059,0.018573312,0.014562637,,
LV,Industry,HLI_Direct_Electric,ResidualCapacity,SocietalCommitment_globalLimit,0.0059,0.0054,0.0042,0.0026,0.0013,0.0006,,
LV,Industry,HLI_Direct_Electric,TotalCapacity,SocietalCommitment_globalLimit,0.0059,0.005863015,0.014442786,0.023640845,0.040914157,0.054776793,0.054176793,0.053713778
LV,Industry,HLI_Oil_Boiler,ResidualCapacity,SocietalCommitment_globalLimit,0.0066,0.006,0.0047,0.0029,0.0015,0.0006,,
LV,Industry,HLI_Oil_Boiler,TotalCapacity,SocietalCommitment_globalLimit,0.0066,0.006,0.0047,0.0029,0.0015,0.0006,,
LV,Industry,HMI_Gas,NewCapacity,SocietalCommitment_globalLimit,,,0.197201004,0.301040579,,,,
LV,Industry,HMI_Gas,ResidualCapacity,SocietalCommitment_globalLimit,1.8713,1.6842,1.3053,0.7832,0.3916,0.1567,0.0314,
LV,Industry,HMI_Gas,TotalCapacity,SocietalCommitment_globalLimit,1.8713,1.6842,1.502501004,1.281441583,0.889841583,0.654941583,0.529641583,0.498241583
